cwe,in_deg,out_deg,deg,betweenness
CWE-22,46,186,231.0,0.33048190795883736
CWE-94,45,120,165.0,0.48504813765374877
CWE-400,42,196,236.0,0.7234556869698455
CWE-502,40,266,304.0,0.7837502174559774
CWE-770,36,109,144.0,0.24883157539257528
CWE-122,33,48,81.0,0.3219858643458102
CWE-200,32,46,78.0,0.07333261700098793
CWE-1333,30,173,201.0,0.598093163410189
CWE-20,29,176,203.0,0.5295942256981274
CWE-79,23,71,94.0,0.08651089570975035
CWE-416,23,33,56.0,0.18267743483757307
CWE-787,23,29,52.0,0.1483171457261071
CWE-95,22,45,67.0,0.20535668013567027
CWE-680,22,22,44.0,0.14498830821166314
CWE-670,21,14,35.0,0.0222292250247172
CWE-74,20,37,57.0,0.17069424625625215
CWE-522,20,9,29.0,0.019894057135608267
CWE-835,19,6,25.0,0.01073931830300316
CWE-674,17,39,56.0,0.053311349160633514
CWE-125,16,37,53.0,0.18196898124055844
CWE-918,15,154,167.0,0.28969654138581286
CWE-80,13,9,22.0,0.005026708773157575
CWE-444,13,0,13.0,0.0036754770697802605
CWE-61,13,0,13.0,0.0036754770697802605
CWE-772,13,0,13.0,0.0036754770697802605
CWE-93,13,0,13.0,0.0036754770697802605
CWE-404,11,26,37.0,0.1769975561341471
CWE-401,11,0,11.0,0.0023510411889819996
CWE-78,10,100,108.0,0.08106861439433163
CWE-377,8,99,106.0,0.46906221992390557
CWE-89,8,32,40.0,0.1657329412208725
CWE-601,8,13,21.0,0.005248510274398609
CWE-1336,8,12,20.0,0.014938690197848001
CWE-921,8,12,20.0,0.017287739331419576
CWE-922,8,12,20.0,0.017287739331419576
CWE-150,7,0,7.0,0.0018726956814265044
CWE-669,7,0,7.0,0.002136443177531805
CWE-693,7,0,7.0,0.0018726956814265044
CWE-77,6,67,72.0,0.04189197804258895
CWE-409,6,6,12.0,0.0070638412332229
CWE-834,6,6,12.0,0.0070638412332229
CWE-29,5,82,86.0,0.09410515713999418
CWE-31,5,7,12.0,0.03818456876022632
CWE-497,5,7,12.0,0.03818456876022632
CWE-776,5,7,12.0,0.03818456876022632
CWE-407,4,3,7.0,0.0018825812033233054
CWE-434,3,61,64.0,0.06472272192656588
CWE-862,3,41,43.0,0.07072993589804015
CWE-532,3,18,20.0,0.01036156397403301
CWE-426,3,5,8.0,0.0030029594204541484
CWE-248,2,67,68.0,0.07556903027057961
CWE-346,2,60,62.0,0.043470579607289006
CWE-352,2,48,50.0,0.07654643353729544
CWE-203,2,44,45.0,0.030136437054168845
CWE-362,2,39,41.0,0.02194418070683509
CWE-367,2,25,27.0,0.016178061613288303
CWE-475,2,25,27.0,0.016178061613288303
CWE-611,2,19,21.0,0.016663603422944612
CWE-913,1,41,42.0,0.05083223118488726
CWE-328,1,32,33.0,0.027185519972585965
CWE-1023,1,31,31.0,0.02702436995730204
CWE-1288,1,31,31.0,0.02702436995730204
CWE-208,1,31,31.0,0.02702436995730204
CWE-354,1,31,31.0,0.02702436995730204
CWE-385,1,31,31.0,0.02702436995730204
CWE-617,1,31,31.0,0.02702436995730204
CWE-668,1,26,27.0,0.018832113609968285
CWE-276,1,14,15.0,0.013065994516421497
CWE-116,1,13,14.0,0.003112067096866804
CWE-285,1,13,14.0,0.003112067096866804
CWE-311,1,13,14.0,0.003112067096866804
CWE-345,1,13,14.0,0.003112067096866804
CWE-798,1,13,14.0,0.003112067096866804
CWE-23,1,12,13.0,0.013065994516421497
CWE-284,1,12,13.0,0.013065994516421497
CWE-36,1,12,13.0,0.013065994516421497
CWE-410,1,12,13.0,0.013065994516421497
CWE-521,1,12,13.0,0.013065994516421497
CWE-598,1,12,13.0,0.013065994516421497
CWE-120,1,7,8.0,0.003328837514443953
CWE-369,1,7,8.0,0.003328837514443953
CWE-476,1,7,8.0,0.003328837514443953
CWE-73,1,7,8.0,0.003328837514443953
CWE-494,1,4,5.0,0.0022875708716096803
CWE-915,0,37,37.0,0.048544660313277574
CWE-209,0,34,34.0,0.07036972831275105
CWE-829,0,28,28.0,0.060615702121759096
CWE-306,0,23,23.0,0.06036837192400714
CWE-501,0,23,23.0,0.06036837192400714
CWE-639,0,23,23.0,0.06036837192400714
CWE-830,0,23,23.0,0.06036837192400714
CWE-863,0,23,23.0,0.06036837192400714
CWE-1112,0,16,16.0,0.007197159628665725
CWE-378,0,16,16.0,0.007197159628665725
CWE-647,0,14,14.0,0.007045168817926069
CWE-88,0,14,14.0,0.044946178826906893
CWE-201,0,11,11.0,0.01000135638874392
CWE-940,0,9,9.0,0.0013512317033773146
CWE-749,0,2,2.0,0.0
