package,is_ai_lib,num_cves,active_cves,max_sev,in_degree,betweenness,pagerank,direct_dependents,indirect_dependents,indirect_ai_dependents,pindex_general,pindex_ai
paddlepaddle,False,24,24,4,1,2.9389942921356775e-06,0.000593036879213014,1,3,0,0.5602368240499331,0.4525048153604718
cryptography,False,5,0,3,31,0.0004704117366245966,0.002926058706391204,31,69,10,0.487564294010287,0.45280684286132616
mlflow,True,46,15,4,2,0.0005696755535776786,0.0006000838312664021,2,16,6,0.45947664856407583,0.5151305428854712
open-webui,False,22,22,3,0,0.0,0.0005823533683076051,0,0,0,0.4541666666666666,0.37499999999999994
requests,False,2,0,2,41,0.0002247388458408604,0.00162770794531158,41,63,13,0.3898407404604994,0.5016975667794544
pyarrow,False,2,0,4,15,0.0,0.000958800381051667,15,53,15,0.379103359371359,0.5865853658536586
pillow,True,4,0,4,22,0.00024251339792688337,0.0010785216975451317,22,37,14,0.3771682610888691,0.5824206629536461
gradio,True,37,10,4,1,2.185747517363744e-05,0.000598318080882342,1,1,0,0.35221386029536833,0.27792831574485993
brotli,False,1,0,3,9,0.0,0.0009595601511335588,9,81,14,0.34766074780992107,0.49528455284552847
aiohttp,False,12,0,3,20,0.00023266298218004594,0.0010394907880986112,20,53,11,0.33417223193840373,0.44732210731104305
jinja2,False,5,0,2,25,3.9985712876891243e-05,0.0014803765645845538,25,60,9,0.3188954474146536,0.35187071147591636
vllm,True,25,5,4,1,0.00036981604914637753,0.0005931870151048554,1,12,3,0.3015272435754969,0.30321755584038157
pydantic,False,1,0,2,28,9.469500776648235e-05,0.0013114030208465873,28,46,13,0.29408995334739296,0.4670791483468907
torch,True,6,1,4,11,0.0002912159567481065,0.0007174956680182009,11,14,4,0.2891648456770208,0.3025149610056392
litellm,True,14,4,4,3,0.00016789855811105006,0.00060808928000159,3,3,0,0.27652947855949556,0.21107557282742165
num2words,False,0,3,4,1,5.386676346109701e-06,0.0005881826034947504,1,13,4,0.27418786760443836,0.29672627470828516
certifi,False,1,0,1,13,0.0,0.0011598305468733618,13,98,14,0.27220047141932524,0.40504065040650405
setuptools,False,2,0,3,14,0.0005891785776341015,0.0009083762123660461,14,36,10,0.2719328063731345,0.4140020879332693
idna,False,1,1,2,6,3.829078431230947e-05,0.0011360691669888665,6,71,13,0.27172483631091776,0.42465797283910983
pymysql,False,1,0,4,3,2.0369726468521428e-05,0.000859502514456459,3,23,5,0.26973964084111185,0.29110639380258707
urllib3,False,3,0,2,12,0.00012658689413357798,0.0010369688555808894,12,65,13,0.2626194640026035,0.4287686751568955
transformers,True,18,0,4,8,0.002233584853629008,0.0006782700901853093,8,12,3,0.2578506133875429,0.2995121951219512
django,False,25,0,4,5,1.350122084185188e-05,0.0012040158669185664,5,5,0,0.255021536616335,0.1624973540517801
protobuf,False,1,0,3,15,0.0,0.0010208453472776336,15,23,6,0.2538595052474161,0.2965853658536585
ray,False,5,1,4,3,0.00032130883133550783,0.0005989713129397588,3,12,4,0.250757784823504,0.28367641108992464
flask-appbuilder,False,6,0,4,1,0.00010293780646094137,0.0006119735935986004,1,22,5,0.24982031613116795,0.2880766759654764
werkzeug,False,3,0,3,7,1.6160029038329105e-05,0.0010530650438894493,7,34,7,0.24841492540833798,0.3041015883524977
apache-airflow-providers-snowflake,False,1,0,4,1,0.00015711139342819967,0.0005921555129073411,1,21,5,0.24693391224850436,0.2892893808886684
apache-airflow-providers-mongo,False,1,0,4,1,0.00020974888972313317,0.0005921555129073411,1,21,5,0.24693391224850436,0.29046769959479257
keras,True,9,1,4,1,2.189200515021507e-05,0.0005881826034947504,1,13,4,0.24502120093777174,0.2720957553836508
